Id,SalePrice
2626,168256.218750000000000
2627,156267.546875000000000
2628,534690.625000000000000
2629,605715.187500000000000
2630,430887.500000000000000
2631,484373.437500000000000
2632,474686.906250000000000
2633,346828.312500000000000
2634,432049.937500000000000
2635,157012.812500000000000
2636,183473.640625000000000
2637,175299.328125000000000
2638,255355.703125000000000
2639,184422.343750000000000
2640,153784.109375000000000
2641,112423.656250000000000
2642,190120.546875000000000
2643,96517.531250000000000
2644,124956.578125000000000
2645,115107.929687500000000
2646,91217.273437500000000
2647,99214.195312500000000
2648,148503.296875000000000
2649,151474.281250000000000
2650,138141.765625000000000
2651,139052.328125000000000
2652,400279.968750000000000
2653,226824.765625000000000
2654,285472.812500000000000
2655,376181.031250000000000
2656,332141.062500000000000
2657,364777.937500000000000
2658,317296.531250000000000
2659,319158.718750000000000
2660,383599.062500000000000
2661,380657.093750000000000
2662,351913.625000000000000
2663,279596.937500000000000
2664,273689.781250000000000
2665,299181.781250000000000
2666,271923.000000000000000
2667,159720.109375000000000
2668,172620.250000000000000
2669,172623.859375000000000
2670,276137.218750000000000
2671,171055.546875000000000
2672,180839.437500000000000
2673,209241.734375000000000
2674,204454.703125000000000
2675,173510.015625000000000
2676,182323.140625000000000
2677,190720.375000000000000
2678,240687.671875000000000
2679,275757.187500000000000
2680,298087.000000000000000
2681,424912.937500000000000
2682,329690.218750000000000
2683,472034.312500000000000
2684,305967.500000000000000
2685,303538.687500000000000
2686,254642.187500000000000
2687,290500.343750000000000
2688,236485.671875000000000
2689,210304.031250000000000
2690,444567.031250000000000
2691,191809.687500000000000
2692,136617.281250000000000
2693,217381.609375000000000
2694,140682.437500000000000
2695,200460.234375000000000
2696,176584.593750000000000
2697,195904.359375000000000
2698,187602.609375000000000
2699,174374.593750000000000
2700,152395.093750000000000
2701,151384.890625000000000
2702,111812.054687500000000
2703,119743.656250000000000
2704,127988.054687500000000
2705,110623.703125000000000
2706,109394.140625000000000
2707,129104.726562500000000
2708,122240.898437500000000
2709,95041.554687500000000
2710,130149.828125000000000
2711,308092.093750000000000
2712,400901.156250000000000
2713,166853.562500000000000
2714,147664.562500000000000
2715,167806.078125000000000
2716,141836.406250000000000
2717,195628.609375000000000
2718,223520.812500000000000
2719,160111.906250000000000
2720,172637.359375000000000
2721,138928.921875000000000
2722,160505.125000000000000
2723,149409.312500000000000
2724,134348.093750000000000
2725,130668.562500000000000
2726,146346.734375000000000
2727,193938.765625000000000
2728,170615.015625000000000
2729,156961.171875000000000
2730,142583.140625000000000
2731,117183.054687500000000
2732,133993.265625000000000
2733,168714.640625000000000
2734,159950.750000000000000
2735,133058.343750000000000
2736,166180.234375000000000
2737,116679.789062500000000
2738,129662.945312500000000
2739,152712.843750000000000
2740,131930.750000000000000
2741,145575.578125000000000
2742,159842.781250000000000
2743,149948.031250000000000
2744,164813.906250000000000
2745,130250.773437500000000
2746,131834.781250000000000
2747,128701.882812500000000
2748,127941.187500000000000
2749,135639.343750000000000
2750,129033.093750000000000
2751,129373.914062500000000
2752,216477.750000000000000
2753,154802.500000000000000
2754,232283.484375000000000
2755,138666.562500000000000
2756,103946.531250000000000
2757,56481.773437500000000
2758,98479.664062500000000
2759,145123.687500000000000
2760,133990.078125000000000
2761,153078.390625000000000
2762,145062.515625000000000
2763,167453.578125000000000
2764,149201.437500000000000
2765,270600.531250000000000
2766,131956.281250000000000
2767,86298.312500000000000
2768,123448.507812500000000
2769,117023.687500000000000
2770,137856.437500000000000
2771,112377.031250000000000
2772,124629.179687500000000
2773,200475.140625000000000
2774,140238.390625000000000
2775,125395.406250000000000
2776,134775.171875000000000
2777,134474.093750000000000
2778,114801.406250000000000
2779,113674.476562500000000
2780,92020.585937500000000
2781,91965.929687500000000
2782,107018.617187500000000
2783,107876.492187500000000
2784,124397.265625000000000
2785,136758.984375000000000
2786,63385.394531250000000
2787,115263.257812500000000
2788,77607.656250000000000
2789,194728.453125000000000
2790,102516.679687500000000
2791,110503.078125000000000
2792,54672.222656250000000
2793,150794.984375000000000
2794,97845.234375000000000
2795,120784.257812500000000
2796,95518.601562500000000
2797,226687.875000000000000
2798,101391.437500000000000
2799,111015.585937500000000
2800,63769.738281250000000
2801,111389.421875000000000
2802,126715.726562500000000
2803,136970.562500000000000
2804,147054.796875000000000
2805,98980.953125000000000
2806,88558.148437500000000
2807,169940.937500000000000
2808,152078.593750000000000
2809,134630.000000000000000
2810,129897.609375000000000
2811,179343.000000000000000
2812,146999.546875000000000
2813,150211.531250000000000
2814,140077.593750000000000
2815,111661.804687500000000
2816,275616.812500000000000
2817,163824.781250000000000
2818,139678.859375000000000
2819,166864.218750000000000
2820,124611.351562500000000
2821,114502.468750000000000
2822,205901.312500000000000
2823,312334.406250000000000
2824,178728.843750000000000
2825,142253.093750000000000
2826,132840.515625000000000
2827,135396.234375000000000
2828,239990.187500000000000
2829,212834.375000000000000
2830,222872.875000000000000
2831,172144.812500000000000
2832,246318.578125000000000
2833,299422.125000000000000
2834,220290.609375000000000
2835,231072.265625000000000
2836,184649.906250000000000
2837,152083.671875000000000
2838,149634.906250000000000
2839,168559.593750000000000
2840,194357.390625000000000
2841,194490.890625000000000
2842,220510.671875000000000
2843,155827.046875000000000
2844,183565.187500000000000
2845,118014.992187500000000
2846,217824.453125000000000
2847,231322.531250000000000
2848,197243.437500000000000
2849,203089.531250000000000
2850,278957.437500000000000
2851,207580.343750000000000
2852,219365.453125000000000
2853,244544.640625000000000
2854,138088.421875000000000
2855,200093.125000000000000
2856,204044.875000000000000
2857,192505.515625000000000
2858,183585.312500000000000
2859,115671.906250000000000
2860,129406.242187500000000
2861,125320.812500000000000
2862,182550.359375000000000
2863,121570.203125000000000
2864,228086.140625000000000
2865,134745.093750000000000
2866,133324.328125000000000
2867,111038.671875000000000
2868,99003.796875000000000
2869,111973.398437500000000
2870,117912.953125000000000
2871,99139.375000000000000
2872,41150.070312500000000
2873,106674.414062500000000
2874,132974.625000000000000
2875,115153.164062500000000
2876,162230.078125000000000
2877,142601.765625000000000
2878,168816.359375000000000
2879,143019.078125000000000
2880,108049.984375000000000
2881,164075.562500000000000
2882,170921.843750000000000
2883,212651.968750000000000
2884,213641.093750000000000
2885,196663.421875000000000
2886,253252.796875000000000
2887,103673.882812500000000
2888,133661.062500000000000
2889,48151.214843750000000
2890,76536.023437500000000
2891,127790.101562500000000
2892,53142.160156250000000
2893,86892.500000000000000
2894,60405.175781250000000
2895,347435.437500000000000
2896,279890.125000000000000
2897,198798.593750000000000
2898,138352.312500000000000
2899,222690.359375000000000
2900,157796.109375000000000
2901,220339.562500000000000
2902,180864.781250000000000
2903,326953.625000000000000
2904,335987.000000000000000
2905,92898.289062500000000
2906,191034.375000000000000
2907,108030.093750000000000
2908,132695.796875000000000
2909,134865.687500000000000
2910,79008.773437500000000
2911,85220.132812500000000
2912,156303.312500000000000
2913,83126.062500000000000
2914,80097.843750000000000
2915,95397.617187500000000
2916,83727.867187500000000
2917,177056.250000000000000
2918,101850.898437500000000
2919,226656.093750000000000
