Id,SalePrice
2626,175191.359375000000000
2627,146107.156250000000000
2628,500469.750000000000000
2629,506388.468750000000000
2630,385180.156250000000000
2631,479711.093750000000000
2632,423200.656250000000000
2633,337058.281250000000000
2634,405842.375000000000000
2635,158239.156250000000000
2636,182771.421875000000000
2637,164234.156250000000000
2638,262205.531250000000000
2639,189227.515625000000000
2640,163920.578125000000000
2641,111184.796875000000000
2642,180440.281250000000000
2643,98707.109375000000000
2644,126738.929687500000000
2645,117647.531250000000000
2646,93666.195312500000000
2647,106633.117187500000000
2648,159139.453125000000000
2649,147356.765625000000000
2650,136705.906250000000000
2651,149727.406250000000000
2652,417968.343750000000000
2653,222428.031250000000000
2654,258174.375000000000000
2655,410201.250000000000000
2656,328679.968750000000000
2657,368400.531250000000000
2658,298102.343750000000000
2659,311233.062500000000000
2660,376295.843750000000000
2661,361361.500000000000000
2662,358074.031250000000000
2663,281963.750000000000000
2664,295484.218750000000000
2665,354293.062500000000000
2666,306941.875000000000000
2667,167774.234375000000000
2668,173521.437500000000000
2669,175959.921875000000000
2670,289004.000000000000000
2671,179591.687500000000000
2672,193949.312500000000000
2673,221856.453125000000000
2674,208542.890625000000000
2675,172538.281250000000000
2676,185870.750000000000000
2677,185731.468750000000000
2678,257054.078125000000000
2679,287605.625000000000000
2680,300323.812500000000000
2681,416888.750000000000000
2682,322033.000000000000000
2683,502620.718750000000000
2684,308221.125000000000000
2685,306828.906250000000000
2686,261978.062500000000000
2687,306281.625000000000000
2688,201491.968750000000000
2689,203183.484375000000000
2690,448663.125000000000000
2691,187647.343750000000000
2692,154414.125000000000000
2693,201132.953125000000000
2694,142956.484375000000000
2695,192875.609375000000000
2696,185593.187500000000000
2697,190571.109375000000000
2698,185024.125000000000000
2699,185132.328125000000000
2700,163797.437500000000000
2701,158372.921875000000000
2702,110728.937500000000000
2703,117870.117187500000000
2704,137118.515625000000000
2705,114514.375000000000000
2706,116408.484375000000000
2707,131536.765625000000000
2708,136160.093750000000000
2709,94322.625000000000000
2710,135052.562500000000000
2711,225896.500000000000000
2712,402548.156250000000000
2713,174835.187500000000000
2714,147724.140625000000000
2715,173081.468750000000000
2716,149294.093750000000000
2717,211780.093750000000000
2718,216475.687500000000000
2719,159426.703125000000000
2720,181757.875000000000000
2721,138259.593750000000000
2722,158501.953125000000000
2723,147297.187500000000000
2724,131511.921875000000000
2725,140554.500000000000000
2726,149178.093750000000000
2727,211393.078125000000000
2728,192962.078125000000000
2729,148513.906250000000000
2730,143179.156250000000000
2731,120549.960937500000000
2732,134938.234375000000000
2733,155777.718750000000000
2734,158347.093750000000000
2735,136580.937500000000000
2736,165477.125000000000000
2737,123927.656250000000000
2738,136422.515625000000000
2739,153954.921875000000000
2740,145871.718750000000000
2741,146775.828125000000000
2742,159220.671875000000000
2743,155356.218750000000000
2744,158170.812500000000000
2745,146843.593750000000000
2746,139260.156250000000000
2747,140171.671875000000000
2748,137958.640625000000000
2749,140597.937500000000000
2750,137632.859375000000000
2751,135805.406250000000000
2752,210303.828125000000000
2753,137880.250000000000000
2754,213779.484375000000000
2755,144166.625000000000000
2756,110094.109375000000000
2757,67899.625000000000000
2758,97039.734375000000000
2759,148307.265625000000000
2760,131916.781250000000000
2761,145337.671875000000000
2762,147297.609375000000000
2763,184894.656250000000000
2764,174641.546875000000000
2765,269707.812500000000000
2766,139518.562500000000000
2767,87723.960937500000000
2768,131349.609375000000000
2769,124920.117187500000000
2770,135394.828125000000000
2771,115522.304687500000000
2772,119781.804687500000000
2773,183681.640625000000000
2774,141656.750000000000000
2775,122152.210937500000000
2776,139536.140625000000000
2777,146205.421875000000000
2778,107917.132812500000000
2779,121489.882812500000000
2780,94966.625000000000000
2781,96834.132812500000000
2782,111098.414062500000000
2783,100927.781250000000000
2784,131336.328125000000000
2785,144196.046875000000000
2786,68969.156250000000000
2787,124667.570312500000000
2788,81568.265625000000000
2789,173697.265625000000000
2790,110379.750000000000000
2791,129243.562500000000000
2792,58719.207031250000000
2793,156309.421875000000000
2794,106569.882812500000000
2795,119496.789062500000000
2796,95795.562500000000000
2797,226576.781250000000000
2798,118300.984375000000000
2799,119082.242187500000000
2800,67897.359375000000000
2801,114963.992187500000000
2802,132666.812500000000000
2803,134682.390625000000000
2804,140502.109375000000000
2805,98398.921875000000000
2806,88875.929687500000000
2807,167479.937500000000000
2808,150593.781250000000000
2809,131097.187500000000000
2810,127393.546875000000000
2811,176225.421875000000000
2812,160120.609375000000000
2813,143849.515625000000000
2814,154209.859375000000000
2815,102810.398437500000000
2816,238821.218750000000000
2817,155166.250000000000000
2818,135271.687500000000000
2819,189723.703125000000000
2820,135943.796875000000000
2821,107176.523437500000000
2822,219718.656250000000000
2823,346885.531250000000000
2824,164011.734375000000000
2825,159099.093750000000000
2826,132796.687500000000000
2827,142472.359375000000000
2828,237260.281250000000000
2829,214770.359375000000000
2830,249704.828125000000000
2831,180046.468750000000000
2832,237167.312500000000000
2833,307485.968750000000000
2834,232710.093750000000000
2835,206939.140625000000000
2836,194495.343750000000000
2837,145423.359375000000000
2838,140615.515625000000000
2839,184844.937500000000000
2840,196098.203125000000000
2841,196897.812500000000000
2842,218915.703125000000000
2843,138618.843750000000000
2844,165521.156250000000000
2845,125467.781250000000000
2846,213071.375000000000000
2847,198866.859375000000000
2848,195894.468750000000000
2849,209163.921875000000000
2850,296896.562500000000000
2851,221126.234375000000000
2852,217410.625000000000000
2853,246484.015625000000000
2854,143184.343750000000000
2855,194834.718750000000000
2856,196075.953125000000000
2857,189911.968750000000000
2858,185217.265625000000000
2859,128149.515625000000000
2860,126816.070312500000000
2861,134444.343750000000000
2862,201350.015625000000000
2863,124448.882812500000000
2864,248134.734375000000000
2865,138547.343750000000000
2866,135970.765625000000000
2867,115889.867187500000000
2868,99902.835937500000000
2869,109029.820312500000000
2870,123842.117187500000000
2871,95864.382812500000000
2872,51353.089843750000000
2873,94705.250000000000000
2874,135730.828125000000000
2875,117407.335937500000000
2876,172735.031250000000000
2877,139816.796875000000000
2878,164188.421875000000000
2879,130452.289062500000000
2880,107384.617187500000000
2881,151468.796875000000000
2882,155484.578125000000000
2883,203496.078125000000000
2884,225765.562500000000000
2885,176825.078125000000000
2886,241109.921875000000000
2887,103728.078125000000000
2888,139531.484375000000000
2889,55082.632812500000000
2890,88397.656250000000000
2891,143554.593750000000000
2892,54313.226562500000000
2893,89757.359375000000000
2894,63828.757812500000000
2895,339850.593750000000000
2896,279020.781250000000000
2897,199948.343750000000000
2898,137523.171875000000000
2899,201593.265625000000000
2900,153413.796875000000000
2901,224085.984375000000000
2902,185438.906250000000000
2903,318757.187500000000000
2904,338912.937500000000000
2905,102866.593750000000000
2906,196607.171875000000000
2907,117387.632812500000000
2908,136441.125000000000000
2909,142508.234375000000000
2910,78872.437500000000000
2911,88553.500000000000000
2912,150243.046875000000000
2913,88300.929687500000000
2914,82131.132812500000000
2915,91273.921875000000000
2916,88090.156250000000000
2917,152951.296875000000000
2918,113922.460937500000000
2919,220152.421875000000000
